,Earmark Description,Location,Amount,Administering State Agency,State Agency Contact,Account Number,Earmark Language,Agency,Categories
101,"Brockton Neighborhood Health Center, Inc",Brockton,75000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $75,000 shall be expended for the expansion and renovation of clinical space for substance use services at the Brockton Neighborhood Health Center, Inc. in the city of Brockton",EHS,"Rehabilitation, Health, Maintenance"
102,Brookline Center for Community Mental Health,Brookline,500000,DMH - Department Of Mental Health,stephen.cidlevich@mass.gov,50110101,"provided further that $500,000 shall be expended to the Brookline Center for Community Mental Health to increase staffing and provide access to technology applications that deliver mental health services to individuals affected by the 2019 novel coronavirus pandemic",DMH,"Technology, Health"
103,Brookline Council on Aging Job Assistance,Brookline,65000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $65,000 shall be made available to the Brookline council on aging to address staffing impacts due to COVID-19 and for a part-time job coordinator to provide job placement assistance to Brookline seniors",EHS,"Occupational, Equality, Health, Human Services"
104,Brookline GreenSpace Alliance Neighborhood Initiatives for Parks,Brookline,50000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $50,000 shall be expended to the Brookline GreenSpace Alliance neighborhood initiatives for parks grant program",DCR,Recreation
105,Brookline Senior Center COVID-19 Recovery,Brookline,100000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $100,000 shall be expended to the Brookline Senior Center to respond to novel coronavirus 2019 related transportation, IT, food insecurity, and social work needs",EHS,"Food, Recreation, Transport, Occupational, Health, Human Services"
106,Brookline Teen Center Capital Improvements,Brookline,100000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,70100015,"provided further, that not less than $100,000 shall be expended for the Brookline teen center for programming space expansions and ventilation, heating and cooling improvements",ANF,"Youth Programs, Maintenance"
107,Brooks Field Improvements,Milton,50000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,28000111,"provided, that not less than $50,000 shall be expended for renovations and improvements to Brooks field in the town of Milton",DCR,Maintenance
108,Brownfields Cleanup and Electroplating Manufacturing Facility Refurbishment,Holden,100000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $100,000 shall be expended for the town of Holden for brownfields cleanup and refurbishment of the former electroplating manufacturing facility, located at 156 Princeton street",DCR,"Recreation, Equality"
109,Buckland Historical Society 1798 English Barn Restoration,Buckland,75000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,70021530,"provided, that not less than $75,000 shall be provided to the Buckland Historical Society for the restoration of the 1798 English Barn on the 1775 Wilder Homestead",MMP,"Maintenance, Housing, Historical"
110,Burlington and Woburn Local Primary Care Pilot,Burlington,300000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100013,"provided further, that not less than $300,000 shall be expended to the public school systems in the town of Burlington and the city of Woburn to develop a pilot program, in partnership with local primary care practices, to deliver primary care health services to low-income children enrolled in public schools in the town of Burlington and the city of Woburn; provided further, that such pilot program shall include the delivery of primary care services while a child is in school; provided further, that the public school systems in the town of Burlington and the city of Woburn shall provide an annual report to the department of elementary and secondary education, the house and senate committees on ways and means and the joint committee on health care financing that details the status of the pilot program which shall include, but not be limited to: (i) the amount of money spent; (ii) the number of children served; (iii) the types of services provided; (iv) the barriers for children to receive such services; and (v) any recommendations for sustaining such a program beyond the pilot program time period",DES,"Health, Education"
111,Burlington Fire Headquarters Air Quality Improvements,Burlington,100000,DFS - Department Of Fire Services,David.Clemons@mass.gov,15992058,"provided, that not less than $100,000 shall be expended for air quality improvements to the fire department headquarters in the town of Burlington",DFS,"Maintenance, Essential Services"
112,Burnham Road Sewer Pumping Station Rehabilitation Project,Burnham,250000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $250,000 shall be expended for the city of Methuen to complete an engineering assessment for the Burnham road sewer pumping station, a 40-year-old facility in need of urgent repairs to prevent an infrastructure failure that would cause significant combined sewer overflows into the Merrimack river and dangerous sewage back-ups in several hundred homes",DEP,"Environment, Transport, Human Services, Research, Maintenance, Housing"
113,Businesses Assistance in Wellesley,Wellesley,50000,SEA - Department Of Business And Technology,nhat.le@mass.gov,15992043,"provided further, that not less than $50,000 shall be expended to the Wellesley Town Merchants to support and enhance local programming designed to help local businesses impacted by the 2019 novel coronavirus",SEA,"Economic, Transport"
114,Cabral Center for Leadership & Innovation,Boston,100000,EOE - Executive Office Of Education,Joanne.M.Puopolo@mass.gov,70100013,"provided further, that not less than $100,000 shall be expended to the Cabral Center for Leadership & Innovation",EOE,
115,Cambodia Town Archway in Lowell,Lowell,200000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $200,000 shall be expended for the installation of an entry archway to Cambodia Town in Lowell to increase cultural and visitation interest",MMP,Arts
116,Cambridge Economic Opportunity Committee,Chelsea,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70022023,"provided further, that not less than $50,000 shall be expended for the Cambridge Economic Opportunity Committee, Inc. in the city of Cambridge",HED,Economic
117,Cambridge Nonprofit Coalition,Cambridge,50000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $50,000 shall be expended to the Cambridge Nonprofit Coalition in the city of Cambridge",ANF,
118,Camp Avoda in Middleborough,Middleborough,50000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,70100015,"provided further, that not less than $50,000 shall be expended for Camp Avoda located in the town of Middleborough for capital improvements and water system upgrades",ANF,"Environment, Maintenance"
119,Camp Grossman,Newton,41000,DCF - Department Of Children And Families,emily.hajjar@mass.gov,70100013,"provided further, that $41,000 shall be expended to JCC Greater Boston for capital improvements at Camp Grossman",DCF,Maintenance
120,Canal Wall Repair and ADA Enhancements at Lower Locks,Lowell,75000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $75,000 shall be expended for the first phase of the Lowell Lower Locks master plan to repair canal walls and ADA access enhancements",DCR,Maintenance
121,Canton Community Paramedic,Canton,173000,DPH - Department Of Public Health,robert.w.oliver2@mass.gov,45130101,"provided further, that not less than $173,000 shall be expended for a community paramedic in the town of Canton",DPH,Health
122,"Canton Helpline Food Pantry, Inc.",Canton,5000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,(c) Canton Helpline food pantry,MDA,Food
123,Canton PFAS Remediation,Canton,125000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,20000015,"provided, that not less than $125,000 shall be expended for a per- and polyfluoroalkyl substances water treatment system for the town of Canton",DEP,"Environment, Rehabilitation, Arts"
124,Cape Cod Canal Region Chamber of Commerce,Buzzards Bay,100000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $100,000 shall be expended to the Cape Cod Canal Region Chamber of Commerce, Inc. to replace the roof and repair support structures of the chamber office and visitor center located in Buzzards Bay",MMP,"Maintenance, Economic"
125,Cape Cod Commission Study on Housing Development,Cape Cod,250000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $250,000 shall be made available to and expended by the Cape Cod Commission to identify properties in the country of Barnstable for potential housing development; provided further, that the commission shall consult and partner with municipalities in the county of Barnstable; provided further, that the commission shall establish a process for compiling and disseminating requests for proposals for the development of identified properties; provided further, that the commission shall publish and maintain an index of request for proposals on its website",DHC,"Technology, Research, Housing"
