,Unnamed: 0,Earmark Description,Location,Amount,Administering State Agency,State Agency Contact,Account Number,Earmark Language,Agency,Categories,Health,Housing,Food,Arts,Construction,Economic,Education,Environment,Essential Services,Equality,Events,Historical,Human Services,Mental Health,Occupational,Recreation,Rehabilitation,Religious,Transport,Technology,Youth Programs,Accessibility,Maintenance,Research,Earmarks Desc Lower,Amendment No.,Sponsor,Subject,Consolidated Amendment,Status
58,157,Clinton Housing Authority Improvements,Clinton,100000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $100,000 shall be allocated to the town of Clinton to install, in consultation with the Clinton Housing Authority, a water main necessary for the installation of a sprinkler system at properties managed by the authority",DHC,"Housing, Maintenance, Human Services, Environment",False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,clinton housing authority improvements,377,"Kilcoyne, Meghan (HOU)",Housing,A,Consolidated
59,158,Clinton Senior Center,Clinton,100000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $100,000 shall be expended to the Clinton council on aging for physical improvements to the senior center in the town of Clinton",EHS,"Human Services, Maintenance",False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,clinton senior center,302-R1,"Cronin, John J. (SEN)",Health and Human Services,Yes Bundle 2,Adopted
60,163,Cohasset Zoning Study,Cohasset,50000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $50,000 shall be expended to the town of Cohasset for a zoning study of the Cohasset Village for economic growth and housing creation",DHC,"Housing, Economic, Human Services, Research",False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,cohasset zoning study,706-R1,"O'Connor, Patrick M. (SEN)",Local,Yes Bundle 3,Adopted
61,165,Common Wealth Murals,Springfield,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70021530,"provided further, that not less than $50,000 shall be expended to Common Wealth Mural Collaborative, Inc. to support a matching grant program for the creation of murals by small businesses and community organizations located in the cities of Springfield, West Springfield and Chicopee",HED,"Economic, Transport",False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,common wealth murals,644-R1,"Gomez, Adam (SEN)",Local,Yes Bundle 3,Adopted
62,166,Commonwealth Shakespeare Company,Boston,1320000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,70021530,"provided further, that not less than $1,320,000 shall be expended for the Commonwealth Shakespeare Company, Inc. for infrastructure and equipment investments to support accessible performing arts productions",MMP,"Arts, Accessibility",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,commonwealth shakespeare company,127-R1,"Kennedy, Edward J. (SEN)",Economic Development,,Adopted
63,167,Community Action Agency of Somerville,Somerville,50000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $50,000 shall be expended for the Community Action Agency of Somerville, Inc. in Somerville",DHC,Human Services,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,community action agency of somerville,925,"Uyterhoeven, Erika (HOU)",Housing,A,Consolidated
64,185,Cradles to Crayons,Newton,600000,DCF - Department Of Children And Families,emily.hajjar@mass.gov,70100013,"provided further, that not less than $600,000 shall be expended for Cradles to Crayons to support children’s clothing security relief",DCF,Youth Programs,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,cradles to crayons,615,"Decker, Marjorie C. (HOU)",Education,B,Consolidated
65,188,Creative Hub Worcester,Worcester,350000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $350,000 shall be expended for the renovation of Creative Hub Worcester in Worcester",MMP,"Arts, Maintenance",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,creative hub worcester,597,"Mahoney, John J. (HOU)",Economic Development,D,Consolidated
66,190,Critical Care Transport,Bedford,1000000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $1,000,000 shall be expended for New England Life Flight, Inc., Boston MedFlight, for critical care air medical and dedicated ground critical care transport equipment",EHS,Transport,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,critical care transport,645,"Driscoll, Jr., William J. (HOU)",Health and Human Services,B,Consolidated
67,192,Crystal Lake Bathhouse Study,Newton,100000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $100,000 shall be expended to the Newton department of parks, recreation & culture to hire consultants for a study to develop a cost-effective and sustainable design for a new bathhouse and modified parkland area at Crystal lake in Newton",DCR,"Arts, Recreation, Research",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,crystal lake bathhouse study,489,"Balser, Ruth B. (HOU)",Environment/Climate,C,Consolidated
68,195,Danvers Rail Trail Extension,Danvers,125000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $125,000 shall be expended for the extension of the Danvers rail trail to the town of Middleton",DCR,Recreation,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,danvers rail trail extension,950,"Kerans, Sally P. (HOU)",Environment/Climate,C,Consolidated
69,202,Design of Downtown Intergenerational Public Facility,Mansfield,100000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $100,000 shall be expended for the preliminary design of a downtown intergenerational public facility to be built in the town of Mansfield, which will include elder program space and a center for food distribution to help communities in need",ANF,"Food, Human Services, Research",False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,design of downtown intergenerational public facility,461,"Barrows, F. Jay (HOU)",Food Security,A,Consolidated
70,212,Discover Brookline Website Expansion,Brookline,85000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,70021530,"provided further, that not less than $85,000 shall be made available to the Brookline Chamber of Commerce to update and expand the Discover Brookline website to spotlight local businesses, attractions and town resources",MMP,"Economic, Transport, Technology",False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,discover brookline website expansion,614,"Creem, Cynthia Stone (SEN)",Local,Yes Bundle 3,Adopted
71,213,Dismas House Homelessness Prevention,Worcester,200000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $200,000 shall be expended for Dismas House of Massachusetts, Inc. for a new permanent housing program serving homeless former offenders and their families in Worcester county",DHC,Housing,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,dismas house homelessness prevention,622,"Donahue, Daniel M. (HOU)",Housing,A,Consolidated
72,216,Douglas Orchard and Farm Infrastructure,Douglas,50000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,28000111,"provided further, that not less than $50,000 shall be expended to the Douglas Orchard & Farm for sustainable farming infrastructure in the town of Douglas",DCR,Food,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,douglas orchard and farm infrastructure,204-R1,"Fattman, Ryan C. (SEN)",Economic Development,Yes Bundle 3,Adopted
73,225,Dunstable Public Safety Improvements,Dunstable,50000,EPS - Executive Office Of Public Safety & Homeland Security,Brian.Merrick@mass.gov,15992058,"provided further, that $50,000 shall be expended to the town of Dunstable for public safety improvements",EPS,"Human Services, Maintenance",False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,dunstable public safety improvements,473,"Kennedy, Edward J. (SEN)",Public Safety,Yes Bundle 2,Adopted
74,226,Duxbury Wastewater Treatment,Duxbury,100000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,20000015,"provided further, that not less than $100,000 shall be expended to the town of Duxbury for improvements and repairs to the wastewater treatment facility",DEP,"Environment, Maintenance",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,duxbury wastewater treatment,529-R1,"O'Connor, Patrick M. (SEN)",Local,Yes Bundle 3,Adopted
75,229,East Boston Community Development Corporation,Boston,100000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $100,000 shall be expended to the East Boston Community Development Corporation, for the acquisition of residential units to be maintained as affordable housing",DHC,Housing,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,east boston community development corporation,957,"Madaro, Adrian C. (HOU)",Housing,A,Consolidated
